k99_11514	-	k99_8843	-	011dd6a4-58ea-4326-833c-bf994a4bd6ac_Basecall_2D_2d;02d3cab5-633d-4105-addc-f734ebd142f2_Basecall_2D_2d;10aec34f-1b6e-401e-aa31-f6d12d9e8100_Basecall_2D_2d;1134442d-7e7c-4182-9c39-f0e0283ad2c4_Basecall_2D_2d;1e3ce1e3-d62e-4227-acd1-11086261af5f_Basecall_2D_2d;29622255-727a-4862-89dc-9ffabcdfd565_Basecall_2D_2d;53b7ecfa-e4ec-4a61-bc22-4d669c1ae9ca_Basecall_2D_2d;85a84b46-552b-4328-bec0-4c62987666a3_Basecall_2D_2d;873a18b0-73c6-416e-b7ba-3b0a109dd469_Basecall_2D_2d;8f13b606-cf82-49ec-a659-bf4721a6e860_Basecall_2D_template;af3d2b60-e486-467a-bba5-6fe40616af25_Basecall_2D_2d;b48b084d-f798-442b-a4c5-810a5988e174_Basecall_2D_2d;b95c5ce1-4270-4ab5-aa1c-0ea237c0a587_Basecall_2D_2d;e36eb267-d2db-4845-a814-246d4432b076_Basecall_2D_2d;e6e69c36-9b25-4d81-a93b-ad4133064a69_Basecall_2D_template;f264e513-9f5e-49fa-86ba-1a37106267a9_Basecall_2D_2d;f3b460bd-9ebb-4cba-aa98-aab0b79e1a8a_Basecall_2D_2d;fc793a92-1d38-4e44-bcf7-b393821e7e96_Basecall_2D_2d	COORD_CONTIG_1:0_0_1503;1_20511_23252;1_14277_23251;0_0_1545;0_0_5523;0_0_5167;1_18756_23250;1_15571_23251;0_3_1324;1_10057_23239;0_0_12213;1_22619_23246;0_3_2411;1_21676_23246;0_0_5395;0_3_10725;0_0_8514;1_22796_23246	COORD_CONTIG_2:0_0_667;1_0_667;1_0_667;0_6_667;0_0_662;0_0_603;1_0_657;1_0_659;0_0_667;1_46_588;0_4_651;1_2_658;0_0_667;1_80_667;0_18_588;0_4_667;0_0_667;1_0_667	COORD_CONTIG_1_ON_READ:0_4544_6077;0_22_2739;0_23_8863;0_10993_12550;0_5347_10591;0_4738_10009;0_2_4535;0_26_7526;0_7485_8845;0_32_13309;0_6331_18406;0_27_675;0_4068_6402;0_14_1623;0_7649_12797;0_1097_11695;0_7001_15434;0_8_457	COORD_CONTIG_2_ON_READ:0_3970_4642;0_2638_3309;0_8765_9430;0_10455_11096;0_4799_5439;0_4132_4775;0_4435_5075;0_7429_8067;0_6898_7585;0_13270_13803;0_5758_6415;0_582_1239;0_3488_4160;0_1610_2187;0_7146_7669;0_546_1196;0_6433_7101;0_364_1042	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_11113	-	k99_9815	+	00cd111a-82bc-4b36-948c-0bb09823e6ff_Basecall_2D_2d;1700c371-f30b-45f8-897e-32dd8918b4bf_Basecall_2D_2d;17186c0f-5670-4ad0-910d-62857c2d1043_Basecall_2D_template;181ef5c4-2f56-48ee-a547-15913f3ccc16_Basecall_2D_2d;18f8e765-6bfc-4fbf-893c-414a1203f2b3_Basecall_2D_2d;1e8ec1c7-faf6-4314-bc40-e3302ca5a06b_Basecall_2D_2d;3f9ebae3-8321-46e1-ac0a-0146833fdc49_Basecall_2D_2d;4b7301d5-074a-4e72-9f9f-9bf67e529714_Basecall_2D_2d;562d6317-fffd-420d-9b9d-83951e11ac6c_Basecall_2D_2d;5deb9e85-2029-42f1-a42d-475f9a06d3c5_Basecall_2D_2d;7b8c77dc-af3d-4e2a-8ded-12389aa2f19c_Basecall_2D_2d;ac44ab78-c19d-4df0-8275-c3ca652c7240_Basecall_2D_2d;b2b75f9a-cf46-4fdb-98b0-e7d67c838376_Basecall_2D_2d;b3b1047b-d4d3-4c61-bc35-22be2498a95c_Basecall_2D_2d;c45a995d-f8b2-4699-8405-66c1421ad25a_Basecall_2D_2d;ca869780-fa57-461b-8a7e-2385f56b138b_Basecall_2D_2d;d920455d-7e67-4fb3-b1b8-a16cc30a0011_Basecall_2D_2d;f1899cab-d8f4-465d-bbbc-f6b9e82a079b_Basecall_2D_template	COORD_CONTIG_1:0_0_4903;0_19_4898;1_961_4889;0_7_4906;0_0_4897;0_0_913;1_2475_4901;1_2689_4906;1_2979_4906;0_0_4843;0_0_4905;1_3513_4906;1_3101_4906;0_0_4903;0_0_4735;1_1_4906;0_0_4906;1_46_4900	COORD_CONTIG_2:1_2590_5097;1_0_5097;0_22_5097;1_2400_5097;1_4181_5094;1_0_5097;0_6_5097;0_0_5097;0_0_3272;1_4558_5090;1_1865_5088;0_0_5097;0_0_5093;1_1340_5097;1_7_5097;0_0_4766;1_2987_5084;0_30_1492	COORD_CONTIG_1_ON_READ:0_2414_7276;0_5175_9980;0_85_4182;0_2631_7418;0_865_5781;0_10574_11473;0_15_2394;0_18_2185;0_20_1944;0_486_5086;0_3160_8008;0_33_1414;0_14_1789;0_3681_8517;0_10921_15417;0_2268_7125;0_2096_7085;0_4401_9162	COORD_CONTIG_2_ON_READ:0_16_2481;0_239_5216;0_4157_9319;0_20_2689;0_19_927;0_5593_10641;0_2337_7331;0_2119_7306;0_1883_5133;0_28_541;0_20_3220;0_1345_6260;0_1734_6793;0_28_3747;0_6171_10986;0_7060_11784;0_34_2150;0_9132_10551	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_1138	+	k99_7049	+	0a0dbf60-0526-4ab0-87ed-59240b5e1fc0_Basecall_2D_template;18d17191-913c-44b6-abe4-3c57d34aa4f5_Basecall_2D_2d;1de281ae-5545-4766-971f-cd46621f7a40_Basecall_2D_2d;29970e02-c730-4244-8c53-f3ac31a9e090_Basecall_2D_2d;33aa1d2d-a26e-4567-8126-ab8c51b0b02c_Basecall_2D_2d;34542446-d9b3-4dd8-a4be-10b91bae9555_Basecall_2D_2d;403aef9f-4939-4437-80a0-ed2df3a415e0_Basecall_2D_2d;4303d5d1-9a59-4b74-9229-c49a5263b3d3_Basecall_2D_2d;51ae981e-3924-4da1-9f7c-7b6c5e784e3d_Basecall_2D_2d;573e5e7c-3e8e-461f-9cea-0fc4e3939243_Basecall_2D_2d;580fd547-7dd1-404d-8d49-c7b9e830ab91_Basecall_2D_2d;690bcb7c-7faa-4bc7-82df-7ee62035dd8e_Basecall_2D_2d;ae7d18fb-3f34-4b5b-b2a3-6260bf0ec83a_Basecall_2D_2d;ce0eb258-dd95-4d0e-a90a-e4341b040c7f_Basecall_2D_2d;d0b4adbe-c631-4050-a512-8821343c9caf_Basecall_2D_2d;e9586aaa-e0c6-4bf9-872d-54a92f6c8684_Basecall_2D_2d	COORD_CONTIG_1:1_28_596;0_40_765;0_0_765;0_0_751;1_0_761;1_45_750;1_0_765;1_0_765;1_0_765;1_1_765;1_1_716;1_11_662;0_0_765;0_4_758;1_1_753;1_3_756	COORD_CONTIG_2:1_11315_13154;0_0_13149;0_4_4198;0_0_2369;1_11330_13150;1_9104_13150;1_12199_13150;1_5511_13145;1_8430_13150;1_10932_12978;1_11226_13150;1_8277_13144;0_4_1986;0_0_3498;1_6514_13154;1_9623_13154	COORD_CONTIG_1_ON_READ:0_6813_7415;0_2774_3536;0_7923_8668;0_5094_5803;0_6156_6926;0_8230_8907;0_5449_6220;0_12003_12770;0_8941_9706;0_6699_7458;0_5960_6648;0_9223_9914;0_1211_1971;0_5634_6372;0_11466_12254;0_7507_8233	COORD_CONTIG_2_ON_READ:0_125_2029;0_8156_21824;0_12984_16969;0_9933_12146;0_23_1800;0_13_3909;0_40_977;0_12_7577;0_21_4557;0_5_2066;0_16_1753;0_1_4874;0_6368_8324;0_10729_14133;0_21_6886;0_16_3285	CONTIG_FOR_GAPFILLING:+k99_1730;-k99_2218,-k99_1730,-k99_2603;+k99_10895,-k99_2218,-k99_1730,-k99_2603;+k99_10895,-k99_2218,-k99_1730,-k99_2603;+k99_2603,+k99_1730,+k99_2218,-k99_10895;+k99_2603,+k99_1730,+k99_2218;+k99_2218,-k99_10895;+k99_2603,+k99_1730,+k99_2218,-k99_10895;+k99_2603,+k99_1730,+k99_2218,-k99_10895;+k99_2603,+k99_1730,+k99_2218,-k99_10895;+k99_2603,+k99_2218,-k99_10895;+k99_2603,+k99_1730,+k99_2218,-k99_10895;+k99_10895,-k99_2218,-k99_1730,-k99_2603;+k99_10895,-k99_2218,-k99_1730,-k99_2603;+k99_2603,+k99_1730,+k99_2218,-k99_10895;+k99_2603,+k99_1730,+k99_2218,-k99_10895
k99_3089	-	k99_6629	-	16f1a2ef-569f-4f00-ad18-9279fe4a9756_Basecall_2D_2d;1f0e5a77-c78f-4734-8463-899990880695_Basecall_2D_template;1fe31729-ee90-470f-a735-3e52375542f1_Basecall_2D_2d;21511fec-73c6-4c3c-a362-21f215f4ee12_Basecall_2D_template;2585f275-6a38-43db-ba0a-367aec319019_Basecall_2D_template;29b97f0b-f703-4e2d-a024-396d002c9bae_Basecall_2D_2d;32b6e25c-a839-4671-803b-95e4f4e546a5_Basecall_2D_2d;e0f02acf-8890-4456-a526-a8b22acb06a0_Basecall_2D_template;e32cd417-8aa6-4634-aac6-a5e09ecc713e_Basecall_2D_2d	COORD_CONTIG_1:0_0_5963;1_74_5950;1_2610_5958;0_11_2027;0_0_5962;0_0_5962;0_2_1374;1_99_5963;1_159_5944	COORD_CONTIG_2:0_163370_179536;1_62_8018;1_15_5700;0_172151_179551;0_175961_179526;0_178911_179518;0_175991_179539;1_13_2954;1_31_6841	COORD_CONTIG_1_ON_READ:0_24510_30330;0_7638_13751;0_3_3333;0_16774_18844;0_12852_18929;0_9783_15767;0_12396_13745;0_2035_7943;0_587_5997	COORD_CONTIG_2_ON_READ:0_13_15645;0_22736_30868;0_12407_18112;0_71_7490;0_62_3701;0_24_616;0_25_3455;0_17062_20027;0_14465_20891	CONTIG_FOR_GAPFILLING:+k99_7601,+k99_5332,-k99_184;+k99_184,-k99_5332;+k99_184,-k99_5332,-k99_7601;+k99_5332,-k99_184;+k99_5332,-k99_184;+k99_7601,+k99_5332,-k99_184;+k99_7601,+k99_5332,-k99_184;+k99_184,-k99_5332;+k99_184,-k99_5332,-k99_7601
k99_196	-	k99_75	+	0879e70c-93ea-4471-b276-1633a383e99e_Basecall_2D_2d;0e15986b-ca0f-474f-8a99-86c40a27b4b5_Basecall_2D_2d;3e70ded3-b500-4588-9171-03ee1386d8d9_Basecall_2D_2d;40fa4395-2c35-4735-b5b5-8a374cfe675b_Basecall_2D_2d;4ebbf4bd-57fa-4c88-b203-afd5eb03d68a_Basecall_2D_2d;651a2534-21d5-4521-9a05-533b4b947dfe_Basecall_2D_2d;83650a83-cede-46de-9a55-93587ba53420_Basecall_2D_2d;87f20d7f-3c5a-4ebf-b239-fa21aa7e0414_Basecall_2D_2d;96f7d838-a646-445a-bf63-ba6850e1fd4c_Basecall_2D_2d;98cbb908-6d43-477d-8311-707f6e672391_Basecall_2D_2d;aaf7327d-0be0-47da-af1e-9eff5ca26394_Basecall_2D_2d;d75e775d-336e-416f-972c-eca67b943a74_Basecall_2D_2d	COORD_CONTIG_1:0_39_578;1_0_577;0_0_578;0_7_578;1_0_578;1_52_578;0_0_578;1_0_578;0_37_502;0_0_578;1_0_578;0_0_578	COORD_CONTIG_2:1_0_863;0_2_496;1_59_861;1_0_863;0_1_862;0_1_862;1_0_863;0_0_853;1_18_856;1_0_863;0_0_862;1_0_863	COORD_CONTIG_1_ON_READ:0_3193_3714;0_5324_5860;0_6283_6814;0_9048_9574;0_7378_7934;0_1742_2252;0_12632_13205;0_4342_4872;0_2950_3380;0_8289_8866;0_1282_1859;0_6813_7381	COORD_CONTIG_2_ON_READ:0_834_1654;0_7370_7832;0_4031_4812;0_6684_7489;0_9520_10382;0_3766_4572;0_10223_11078;0_6376_7184;0_735_1507;0_5888_6727;0_3437_4307;0_4461_5292	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE;NONE
k99_5268	+	k99_6024	-	697b2f5d-c92b-4821-b877-ce47f0e1f250_Basecall_2D_2d;9491fa51-71d0-4fb5-8f37-def20c3feb71_Basecall_2D_2d	COORD_CONTIG_1:0_7013_9674;0_13_9675	COORD_CONTIG_2:1_26_3019;1_10_2809	COORD_CONTIG_1_ON_READ:0_29_2724;0_21_9565	COORD_CONTIG_2_ON_READ:0_7692_10729;0_14359_17155	CONTIG_FOR_GAPFILLING:+k99_13908,-k99_3335,-k99_15124;+k99_8809,+k99_13908,-k99_3335,-k99_15124
k99_4649	+	k99_5719	-	2f9876fa-35ed-4dda-9f55-2f526aacb15f_Basecall_2D_template;a1c49bbf-940e-45b5-ac8d-2e1c01d3e238_Basecall_2D_2d	COORD_CONTIG_1:0_5_514;0_0_599	COORD_CONTIG_2:1_9_706;1_9_730	COORD_CONTIG_1_ON_READ:0_1540_2073;0_445_1094	COORD_CONTIG_2_ON_READ:0_11248_11969;0_10490_11287	CONTIG_FOR_GAPFILLING:-k99_11961,-k99_3289,+k99_6700,+k99_3885;-k99_11961,+k99_223,-k99_3289,+k99_6700,+k99_3885
k99_634	-	k99_8579	+	e4e3ad39-9c20-41fd-912b-c9e32453711e_Basecall_2D_2d	COORD_CONTIG_1:1_9_1118	COORD_CONTIG_2:0_16_806	COORD_CONTIG_1_ON_READ:0_2047_3163	COORD_CONTIG_2_ON_READ:0_11555_12350	CONTIG_FOR_GAPFILLING:-k99_6063,+k99_393,+k99_132
k99_3322	+	k99_6063	-	078ca00e-2ead-42e9-bf9b-a1f92204aa15_Basecall_2D_2d;35a4b2d1-64ce-401e-85e9-49da75e0a2b6_Basecall_2D_2d;484f9c4a-998d-41a4-a7e3-1af40e855cd1_Basecall_2D_2d;4c14ed9e-8a4d-4b5a-91d5-37a4ab5bd15a_Basecall_2D_2d;4f38417f-ca39-4f71-9eaf-b888ddd2a977_Basecall_2D_2d;5ea9bf35-ed9f-4ae0-92db-6d987db5a102_Basecall_2D_template;7b15fff7-d0a4-4689-be70-412397471bf5_Basecall_2D_2d;882be22f-8277-4308-b581-037c8db6c0bc_Basecall_2D_2d;916ea6bc-41d0-45ce-a468-b4e109291517_Basecall_2D_2d;b344b51a-18a9-4cc8-a271-ea3ace0d3fb6_Basecall_2D_2d;ca0f37c7-5d46-439f-9f05-152578aa1303_Basecall_2D_2d;e36eb267-d2db-4845-a814-246d4432b076_Basecall_2D_2d;e4e3ad39-9c20-41fd-912b-c9e32453711e_Basecall_2D_2d;ed5332b4-0886-4d24-80e9-8ae0737e2a97_Basecall_2D_2d;efe7c555-03d5-4c3d-af4b-33f0ceb44257_Basecall_2D_2d;fea81730-ec06-4b54-a02d-499f2009157c_Basecall_2D_2d	COORD_CONTIG_1:0_6_2126;1_6_2126;0_0_2126;0_0_2118;0_1395_2124;1_0_2119;0_927_2126;1_0_675;1_0_816;0_30_2120;0_0_2126;0_5_2126;0_460_2126;0_1133_2126;0_9_2126;1_1_1088	COORD_CONTIG_2:1_8_3239;0_0_3749;1_48_3749;1_0_3749;1_18_3749;0_888_3748;1_0_3749;0_0_3744;0_0_3744;1_0_3731;1_0_3749;1_0_1511;1_0_3749;1_11_3749;1_0_759;0_2152_3749	COORD_CONTIG_1_ON_READ:0_4380_6451;0_6673_8748;0_1965_4017;0_2529_4801;0_30_752;0_4783_6902;0_25_1234;0_8813_9513;0_12436_13259;0_786_2804;0_3229_5346;0_10423_12546;0_24_1708;0_30_987;0_3026_5135;0_3472_4525	COORD_CONTIG_2_ON_READ:0_8297_11460;0_1208_4789;0_5922_9545;0_6862_10879;0_2646_6295;0_24_2905;0_3130_6866;0_3187_6889;0_6800_10516;0_4634_8162;0_7224_10952;0_14476_15966;0_3637_7407;0_2867_6494;0_7058_7824;0_52_1614	CONTIG_FOR_GAPFILLING:+k99_286;-k99_286;+k99_286;+k99_286;-k99_634;-k99_286;+k99_286,-k99_634;-k99_286;-k99_286;+k99_286;+k99_286,-k99_634;+k99_286;+k99_286,-k99_634;+k99_286,-k99_634;+k99_286,-k99_634;+k99_634,-k99_286
k99_3089	-	k99_5332	-	04b0a4a6-2fff-4acf-a20d-1ae6670e257a_Basecall_2D_2d;07b932a1-a173-411f-a5b5-6243850d0400_Basecall_2D_2d;16f1a2ef-569f-4f00-ad18-9279fe4a9756_Basecall_2D_2d;1a57719f-d1e2-4189-b4ae-c2e9ed7e186c_Basecall_2D_template;1f0e5a77-c78f-4734-8463-899990880695_Basecall_2D_template;1fe31729-ee90-470f-a735-3e52375542f1_Basecall_2D_2d;21511fec-73c6-4c3c-a362-21f215f4ee12_Basecall_2D_template;2585f275-6a38-43db-ba0a-367aec319019_Basecall_2D_template;29b97f0b-f703-4e2d-a024-396d002c9bae_Basecall_2D_2d;32b6e25c-a839-4671-803b-95e4f4e546a5_Basecall_2D_2d;37c4aa88-4e7d-45c7-9b14-0ef4c801d402_Basecall_2D_template;585ddeaa-2758-48c1-830a-d5d6e5c65ace_Basecall_2D_2d;648c0a81-ed13-499f-a6b9-5238406b3231_Basecall_2D_2d;8142be77-323a-4266-a9e7-855ca3fa06f7_Basecall_2D_2d;b623fd41-d219-4a62-928b-a1ecbef6f4f3_Basecall_2D_2d;c49fe803-e7f9-4ffc-a3b4-3e137327e402_Basecall_2D_2d;e0f02acf-8890-4456-a526-a8b22acb06a0_Basecall_2D_template;e1ee27ab-b1df-4de5-908a-089ebc9512c5_Basecall_2D_2d;e32cd417-8aa6-4634-aac6-a5e09ecc713e_Basecall_2D_2d	COORD_CONTIG_1:0_0_5963;1_0_5945;0_0_5963;0_0_5962;1_74_5950;1_2610_5958;0_11_2027;0_0_5962;0_0_5962;0_2_1374;0_58_3208;0_0_5898;0_0_3489;0_0_5101;0_1_5963;1_40_5963;1_99_5963;1_0_5963;1_159_5944	COORD_CONTIG_2:0_3169_4635;1_0_3045;0_11_4635;0_1684_4630;1_34_4629;1_0_4628;0_19_4632;0_23_4609;0_0_4635;0_0_4635;0_57_4627;0_2931_4635;0_5_4565;0_2155_4635;0_1038_4635;1_13_4628;1_69_4598;1_26_2546;1_0_4473	COORD_CONTIG_1_ON_READ:0_1983_7824;0_5654_11511;0_24510_30330;0_3400_9204;0_7638_13751;0_3_3333;0_16774_18844;0_12852_18929;0_9783_15767;0_12396_13745;0_7885_11069;0_2251_7975;0_6709_10047;0_3037_8124;0_4183_10143;0_7325_13217;0_2035_7943;0_2408_8451;0_587_5997	COORD_CONTIG_2_ON_READ:0_4_1439;0_12094_15089;0_19477_23979;0_30_2847;0_14335_18778;0_3904_8474;0_11428_16170;0_7735_12258;0_4596_9198;0_7296_11836;0_2610_7210;0_14_1687;0_1704_6069;0_3_2466;0_42_3619;0_13808_18360;0_8567_12973;0_9058_11518;0_6517_10701	CONTIG_FOR_GAPFILLING:-k99_184;+k99_184;-k99_184;NONE;+k99_184;+k99_184;-k99_184;-k99_184;-k99_184;-k99_184;-k99_184;-k99_184;NONE;-k99_184;-k99_184;+k99_184;+k99_184;+k99_184;+k99_184
