k99_374	+	k99_411	+	f88dce8e-f76d-466f-8804-55fa5365276a_Basecall_2D_2d	COORD_CONTIG_1:0_59709_65376	COORD_CONTIG_2:0_0_3207	COORD_CONTIG_1_ON_READ:0_6_5227	COORD_CONTIG_2_ON_READ:0_6518_9562	CONTIG_FOR_GAPFILLING:-k99_571
k99_332	+	k99_361	-	5787cd3f-7b4f-4429-8784-884a2770627a_Basecall_2D_2d;947206ec-383b-4124-ad89-f4c3d6cff50f_Basecall_2D_2d	COORD_CONTIG_1:1_1_589;0_108_600	COORD_CONTIG_2:0_20603_25035;1_10_6462	COORD_CONTIG_1_ON_READ:0_8697_9272;0_3862_4343	COORD_CONTIG_2_ON_READ:0_72_4507;0_8364_14751	CONTIG_FOR_GAPFILLING:+k99_132;-k99_132
k99_557	-	k99_90	+	481c146d-7b4b-4337-b0dd-b747b669826b_Basecall_2D_2d	COORD_CONTIG_1:0_32_1088	COORD_CONTIG_2:1_73136_79701	COORD_CONTIG_1_ON_READ:0_6092_7075	COORD_CONTIG_2_ON_READ:0_19_6140	CONTIG_FOR_GAPFILLING:NONE
k99_493	-	k99_571	+	0a357e3f-5a9e-4747-8189-50827779b888_Basecall_2D_2d;98cbb908-6d43-477d-8311-707f6e672391_Basecall_2D_2d	COORD_CONTIG_1:1_115_540;0_0_540	COORD_CONTIG_2:0_0_905;1_11_890	COORD_CONTIG_1_ON_READ:0_19_440;0_5353_5884	COORD_CONTIG_2_ON_READ:0_4571_5467;0_269_1176	CONTIG_FOR_GAPFILLING:NONE;NONE
k99_332	-	k99_399	+	5787cd3f-7b4f-4429-8784-884a2770627a_Basecall_2D_2d;947206ec-383b-4124-ad89-f4c3d6cff50f_Basecall_2D_2d	COORD_CONTIG_1:1_1_589;0_108_600	COORD_CONTIG_2:0_4_1415;1_23445_26649	COORD_CONTIG_1_ON_READ:0_8697_9272;0_3862_4343	COORD_CONTIG_2_ON_READ:0_9879_11292;0_24_3176	CONTIG_FOR_GAPFILLING:-k99_263;+k99_263,+k99_521
k99_332	-	k99_595	+	2d96c717-5575-4b50-b3de-12c1d3f49d9f_Basecall_2D_2d;a8312300-2cd5-4774-868f-4a523d6c7cd1_Basecall_2D_2d	COORD_CONTIG_1:1_0_596;0_5_598	COORD_CONTIG_2:0_4_2362;1_35196_37674	COORD_CONTIG_1_ON_READ:0_5873_6477;0_3135_3711	COORD_CONTIG_2_ON_READ:0_7177_9480;0_19_2423	CONTIG_FOR_GAPFILLING:NONE;NONE
k99_493	+	k99_75	-	3f330955-48db-472d-88a3-913c94ef68f8_Basecall_2D_2d;6f91f7b8-66bb-4b0e-a241-1eb6eb90e173_Basecall_2D_2d;8ceeffc0-35bd-4082-9f60-8a906b434bbf_Basecall_2D_2d;98cbb908-6d43-477d-8311-707f6e672391_Basecall_2D_2d	COORD_CONTIG_1:1_0_532;1_2_540;0_0_540;0_0_540	COORD_CONTIG_2:0_60_863;0_0_859;1_0_863;1_0_863	COORD_CONTIG_1_ON_READ:0_7959_8477;0_1275_1784;0_6223_6752;0_5353_5884	COORD_CONTIG_2_ON_READ:0_7166_7953;0_446_1263;0_6757_7612;0_5888_6727	CONTIG_FOR_GAPFILLING:NONE;NONE;NONE;NONE
k99_196	-	k99_75	+	98cbb908-6d43-477d-8311-707f6e672391_Basecall_2D_2d	COORD_CONTIG_1:0_37_578	COORD_CONTIG_2:1_0_863	COORD_CONTIG_1_ON_READ:0_8319_8866	COORD_CONTIG_2_ON_READ:0_5888_6727	CONTIG_FOR_GAPFILLING:NONE
k99_305	+	k99_313	+	3fcba46d-279e-4049-8902-7c75b4fe593d_Basecall_2D_2d	COORD_CONTIG_1:1_0_2835	COORD_CONTIG_2:1_15308_20103	COORD_CONTIG_1_ON_READ:0_4532_7236	COORD_CONTIG_2_ON_READ:0_20_4564	CONTIG_FOR_GAPFILLING:NONE
k99_411	-	k99_571	+	f88dce8e-f76d-466f-8804-55fa5365276a_Basecall_2D_2d	COORD_CONTIG_1:0_0_3207	COORD_CONTIG_2:1_0_905	COORD_CONTIG_1_ON_READ:0_6518_9562	COORD_CONTIG_2_ON_READ:0_5252_6142	CONTIG_FOR_GAPFILLING:NONE
