6580400	0	0	-nan	-nan	k99_274
6570992	0	0	-23.022421	-23.022421	k99_582
6587760	0	0	-nan	-nan	k99_197
6561584	0	0	-70.102983	-70.102983	k99_221
6611072	0	0	-nan	-nan	k99_567
6559536	0	0	-nan	-nan	k99_322
6612704	0	0	-88.960678	-88.960678	k99_305
6564848	0	0	-nan	-nan	k99_38
6548896	0	0	-12.194955	-12.194955	k99_479
6408608	0	0	-nan	-nan	k99_459
6588976	0	0	-nan	-nan	k99_318
6579568	0	0	-nan	-nan	k99_150
6557072	0	0	-16.229768	-16.229768	k99_51
6560752	0	0	-nan	-nan	k99_29
6547664	0	0	-nan	-nan	k99_570
6606560	0	0	-41.752881	-41.752881	k99_188
6590608	0	0	-nan	-nan	k99_15
6600832	0	0	-23.610199	-23.610199	k99_172
6556656	0	0	-87.947007	-87.947007	k99_505
6595920	0	0	-62.464188	-62.464188	k99_452
6615552	0	0	-nan	-nan	k99_612
6560336	0	0	-nan	-nan	k99_585
6553792	0	0	-nan	-nan	k99_10
6613504	0	0	-nan	-nan	k99_414
6572192	0	0	-100.437865	-100.437865	k99_606
6624544	0	0	-nan	-nan	k99_381
6602048	0	0	-nan	-nan	k99_204
6609408	0	0	-204.440367	-204.440367	k99_561
6607360	0	0	-nan	-nan	k99_128
6605312	0	0	-nan	-nan	k99_176
6618400	0	0	-nan	-nan	k99_248
6573408	0	0	-nan	-nan	k99_533
6570544	0	0	-38.271930	-38.271930	k99_506
6603264	0	0	-45.566228	-45.566228	k99_283
6587312	0	0	-nan	-nan	k99_58
6551728	0	0	-34.639233	-34.639233	k99_73
6601216	0	0	-nan	-nan	k99_226
6627392	0	0	-nan	-nan	k99_271
6625344	0	0	-nan	-nan	k99_394
6550496	0	0	-nan	-nan	k99_498
6554176	0	0	-189.858666	-189.858666	k99_185
6623296	0	0	-48.060347	-48.060347	k99_313
6581168	0	0	-nan	-nan	k99_380
6562352	0	0	-nan	-nan	k99_433
6569712	0	0	-54.381099	-54.381099	k99_467
6574208	0	0	-105.293916	-105.293916	k99_415
6591792	0	0	-nan	-nan	k99_43
6595472	0	0	-nan	-nan	k99_122
6549664	0	0	-8.118950	-8.118950	k99_389
6589744	0	0	-nan	-nan	k99_573
6593424	0	0	-nan	-nan	k99_515
6619600	0	0	-nan	-nan	k99_460
6620416	0	0	-nan	-nan	k99_494
6578288	0	0	-nan	-nan	k99_596
6585648	0	0	-nan	-nan	k99_598
6563152	0	0	-87.507589	-87.507589	k99_203
6554560	0	0	-nan	-nan	k99_342
6555376	0	0	-6.840462	-6.840462	k99_627
6614272	0	0	-nan	-nan	k99_543
6559056	0	0	-nan	-nan	k99_442
6604864	0	0	-9.262813	-9.262813	k99_202
6546784	0	0	-9.102517	-9.102517	k99_512
6596272	0	0	-nan	-nan	k99_268
6570096	0	0	-47.521113	-47.521113	k99_540
6597088	0	0	-56.195862	-56.195862	k99_45
6577456	0	0	-9.374787	-9.374787	k99_34
6568048	0	0	-13.739914	-13.739914	k99_234
6608128	0	0	-100.784556	-100.784556	k99_290
6605568	0	0	-30.098464	-30.098464	k99_327
6623808	0	0	-108.374948	-108.374948	k99_275
6628576	6623808	6605568	-134.403798	-138.473412	-
6606080	0	0	-22.628571	-22.628571	k99_39
6577040	0	0	-8.562429	-8.562429	k99_497
6604032	0	0	-nan	-nan	k99_199
6617120	0	0	-nan	-nan	k99_153
6588080	0	0	-nan	-nan	k99_250
6602368	0	0	-414.479883	-414.479883	k99_233
6566960	0	0	-57.492262	-57.492262	k99_129
6628160	6566960	6602368	-467.234863	-471.972145	-
6567216	0	0	-nan	-nan	k99_560
6626112	0	0	-nan	-nan	k99_485
6624064	0	0	-12.993564	-12.993564	k99_400
6581936	0	0	-nan	-nan	k99_539
6575392	0	0	-nan	-nan	k99_249
6583568	0	0	-147.696647	-147.696647	k99_312
6557392	0	0	-nan	-nan	k99_225
6561072	0	0	-nan	-nan	k99_457
6574976	0	0	-nan	-nan	k99_590
6594608	0	0	-19.646445	-19.646445	k99_228
6552480	0	0	-nan	-nan	k99_501
6545936	0	0	-nan	-nan	k99_146
6612192	0	0	-nan	-nan	k99_33
6610144	0	0	-10.648375	-10.648375	k99_550
6547152	0	0	-nan	-nan	k99_406
6544288	0	0	-nan	-nan	k99_210
6615040	0	0	-28.370203	-28.370203	k99_591
6553280	0	0	-123.234302	-123.234302	k99_71
6559824	0	0	-19.983677	-19.983677	k99_160
6576592	0	0	-nan	-nan	k99_367
6612992	0	0	-nan	-nan	k99_593
6557776	0	0	-nan	-nan	k99_564
6570864	0	0	-86.827141	-86.827141	k99_182
6616672	0	0	-65.590557	-65.590557	k99_37
6608896	0	0	-nan	-nan	k99_85
6579856	0	0	-nan	-nan	k99_420
6593760	0	0	-6.278521	-6.278521	k99_184
