complete_ref_genomes/Lactococcus_lactis_cremoris_KW2_uid219629/NC_022369.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//100.fa	0.295981	2.10922e-07	1/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_MG1363_uid58837/NC_009004.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//100.fa	0.295981	2.10925e-07	1/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_NZ9000_uid167481/NC_017949.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//100.fa	0.295981	2.10925e-07	1/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_SK11_uid57983/NC_008527.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//100.fa	0.295981	2.10922e-07	1/1000
complete_ref_genomes/Lactococcus_lactis_cremoris_UC509_9_uid179384/NC_019435.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//100.fa	0.263022	2.22205e-14	2/1000
complete_ref_genomes/Corynebacterium_halotolerans_YIM_70093___DSM_44683_uid189953/NC_020302.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.20213e-05	1/1000
complete_ref_genomes/Saccharothrix_espanaensis_DSM_44229_uid184826/NC_019673.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.30071e-05	1/1000
complete_ref_genomes/Mycobacterium_gilvum_PYR_GCK_uid59421/NC_009338.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.26698e-05	1/1000
complete_ref_genomes/Catenulispora_acidiphila_DSM_44928_uid59077/NC_013131.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.30613e-05	1/1000
complete_ref_genomes/Kitasatospora_setae_KM_6054_uid77027/NC_016109.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.29735e-05	1/1000
complete_ref_genomes/Bifidobacterium_animalis_ATCC_25527_uid162513/NC_017834.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.11504e-05	1/1000
complete_ref_genomes/Bifidobacterium_animalis_lactis_AD011_uid58911/NC_011835.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.11516e-05	1/1000
complete_ref_genomes/Bifidobacterium_animalis_lactis_ATCC_27673_uid222803/NC_022523.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.11846e-05	1/1000
complete_ref_genomes/Bifidobacterium_animalis_lactis_B420_uid163691/NC_017866.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.11572e-05	1/1000
complete_ref_genomes/Bifidobacterium_animalis_lactis_BB_12_uid158871/NC_017214.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.11613e-05	1/1000
complete_ref_genomes/Bifidobacterium_animalis_lactis_Bi_07_uid163693/NC_017867.fna	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output//intermediate_files/reference_clustering/MASH//INTER_FILES//102.fa	0.295981	3.11574e-05	1/1000
