/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output/intermediate_files/reference_clustering/NUCMER_OUT/295-vs-297.fa /mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/../complete_ref_genomes/Klebsiella_pneumoniae_1084_uid174151/NC_018522.fna
NUCMER

[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[COV R]	[COV Q]	[TAGS]
1	23876	121058	97184	23876	23875	99.32	43557	5386705	54.82	0.44	k99_1084	gi|402778297|ref|NC_018522.1|
23850	28868	97065	92048	5019	5018	98.84	43557	5386705	11.52	0.09	k99_1084	gi|402778297|ref|NC_018522.1|
28851	43445	88962	74367	14595	14596	98.67	43557	5386705	33.51	0.27	k99_1084	gi|402778297|ref|NC_018522.1|
1	6909	5375228	5382136	6909	6909	99.55	18176	5386705	38.01	0.13	k99_10909	gi|402778297|ref|NC_018522.1|
1	23252	5118235	5094986	23252	23250	99.48	23252	5386705	100.00	0.43	k99_11514	gi|402778297|ref|NC_018522.1|
1	46127	3779	49906	46127	46128	99.05	46440	5386705	99.33	0.86	k99_11697	gi|402778297|ref|NC_018522.1|
1	19927	4672837	4692769	19927	19933	98.18	20354	5386705	97.90	0.37	k99_14060	gi|402778297|ref|NC_018522.1|
1	31006	4557125	4588132	31006	31008	99.52	31006	5386705	100.00	0.58	k99_1519	gi|402778297|ref|NC_018522.1|
1	9165	4536575	4527412	9165	9164	99.36	11766	5386705	77.89	0.17	k99_188	gi|402778297|ref|NC_018522.1|
1	32596	4312445	4279851	32596	32595	99.50	53666	5386705	60.74	0.61	k99_2095	gi|402778297|ref|NC_018522.1|
32597	39243	4279864	4273219	6647	6646	99.13	53666	5386705	12.39	0.12	k99_2095	gi|402778297|ref|NC_018522.1|
1	38794	5036617	5075403	38794	38787	99.45	59207	5386705	65.52	0.72	k99_232	gi|402778297|ref|NC_018522.1|
45722	59018	5076354	5089649	13297	13296	99.41	59207	5386705	22.46	0.25	k99_232	gi|402778297|ref|NC_018522.1|
1	12719	4590236	4602953	12719	12718	99.58	77358	5386705	16.44	0.24	k99_2420	gi|402778297|ref|NC_018522.1|
12723	25060	4602969	4615307	12338	12339	99.45	77358	5386705	15.95	0.23	k99_2420	gi|402778297|ref|NC_018522.1|
25060	50772	4615313	4641025	25713	25713	98.76	77358	5386705	33.24	0.48	k99_2420	gi|402778297|ref|NC_018522.1|
50756	77232	4641021	4667498	26477	26478	99.19	77358	5386705	34.23	0.49	k99_2420	gi|402778297|ref|NC_018522.1|
1	80254	5314134	5233879	80254	80256	99.17	82507	5386705	97.27	1.49	k99_2537	gi|402778297|ref|NC_018522.1|
80798	82507	5233353	5231644	1710	1710	94.68	82507	5386705	2.07	0.03	k99_2537	gi|402778297|ref|NC_018522.1|
1	16228	375087	391313	16228	16227	99.57	48487	5386705	33.47	0.30	k99_2827	gi|402778297|ref|NC_018522.1|
16228	48487	391300	423561	32260	32262	99.55	48487	5386705	66.53	0.60	k99_2827	gi|402778297|ref|NC_018522.1|
1	32233	4317663	4349896	32233	32234	99.26	32233	5386705	100.00	0.60	k99_3703	gi|402778297|ref|NC_018522.1|
1	22929	51311	74240	22929	22930	99.34	23058	5386705	99.44	0.43	k99_3709	gi|402778297|ref|NC_018522.1|
1	23802	4843345	4819544	23802	23802	99.32	35365	5386705	67.30	0.44	k99_3977	gi|402778297|ref|NC_018522.1|
23993	24214	4819544	4819323	222	222	97.30	35365	5386705	0.63	0.00	k99_3977	gi|402778297|ref|NC_018522.1|
