/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output/intermediate_files/reference_clustering/NUCMER_OUT/80-vs-187.fa /mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/../complete_ref_genomes/Lactobacillus_reuteri_I5007_uid208677/NC_021494.fna
NUCMER

[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[COV R]	[COV Q]	[TAGS]
8749	9643	302724	301830	895	895	98.32	93193	1947706	0.96	0.05	k99_185	gi|512590512|ref|NC_021494.1|
9645	12576	300822	297891	2932	2932	96.01	93193	1947706	3.15	0.15	k99_185	gi|512590512|ref|NC_021494.1|
12727	23513	297860	287071	10787	10790	98.12	93193	1947706	11.57	0.55	k99_185	gi|512590512|ref|NC_021494.1|
23511	25678	286013	283846	2168	2168	97.88	93193	1947706	2.33	0.11	k99_185	gi|512590512|ref|NC_021494.1|
25740	26454	280790	280077	715	714	94.27	93193	1947706	0.77	0.04	k99_185	gi|512590512|ref|NC_021494.1|
26465	27008	280075	279531	544	545	95.23	93193	1947706	0.58	0.03	k99_185	gi|512590512|ref|NC_021494.1|
27079	29250	278395	276224	2172	2172	95.99	93193	1947706	2.33	0.11	k99_185	gi|512590512|ref|NC_021494.1|
29242	30072	1276951	1276121	831	831	99.04	93193	1947706	0.89	0.04	k99_185	gi|512590512|ref|NC_021494.1|
29249	30527	1729302	1730580	1279	1279	95.78	93193	1947706	1.37	0.07	k99_185	gi|512590512|ref|NC_021494.1|
29250	30530	961290	962570	1281	1281	98.91	93193	1947706	1.37	0.07	k99_185	gi|512590512|ref|NC_021494.1|
29251	30529	118264	116986	1279	1279	98.83	93193	1947706	1.37	0.07	k99_185	gi|512590512|ref|NC_021494.1|
29251	30530	229922	231201	1280	1280	98.83	93193	1947706	1.37	0.07	k99_185	gi|512590512|ref|NC_021494.1|
29251	30530	255204	256483	1280	1280	99.06	93193	1947706	1.37	0.07	k99_185	gi|512590512|ref|NC_021494.1|
29251	30529	915916	914638	1279	1279	99.06	93193	1947706	1.37	0.07	k99_185	gi|512590512|ref|NC_021494.1|
29251	30530	1856861	1855582	1280	1280	98.98	93193	1947706	1.37	0.07	k99_185	gi|512590512|ref|NC_021494.1|
29251	30538	1933265	1931979	1288	1287	98.68	93193	1947706	1.38	0.07	k99_185	gi|512590512|ref|NC_021494.1|
30066	30546	1272913	1272431	481	483	97.93	93193	1947706	0.52	0.02	k99_185	gi|512590512|ref|NC_021494.1|
30530	37065	276235	269698	6536	6538	98.20	93193	1947706	7.01	0.34	k99_185	gi|512590512|ref|NC_021494.1|
37226	41522	269676	265382	4297	4295	98.09	93193	1947706	4.61	0.22	k99_185	gi|512590512|ref|NC_021494.1|
41641	46117	265382	260906	4477	4477	97.36	93193	1947706	4.80	0.23	k99_185	gi|512590512|ref|NC_021494.1|
46115	47925	259838	258028	1811	1811	97.52	93193	1947706	1.94	0.09	k99_185	gi|512590512|ref|NC_021494.1|
48072	51471	254858	251464	3400	3395	95.91	93193	1947706	3.65	0.17	k99_185	gi|512590512|ref|NC_021494.1|
51869	58021	251054	244902	6153	6153	97.63	93193	1947706	6.60	0.32	k99_185	gi|512590512|ref|NC_021494.1|
58021	59580	244891	243333	1560	1559	95.71	93193	1947706	1.67	0.08	k99_185	gi|512590512|ref|NC_021494.1|
59588	60820	243334	242102	1233	1233	93.92	93193	1947706	1.32	0.06	k99_185	gi|512590512|ref|NC_021494.1|
60862	61759	242102	241205	898	898	94.33	93193	1947706	0.96	0.05	k99_185	gi|512590512|ref|NC_021494.1|
62292	69697	240465	233059	7406	7407	96.22	93193	1947706	7.95	0.38	k99_185	gi|512590512|ref|NC_021494.1|
72544	73449	228549	227644	906	906	97.57	93193	1947706	0.97	0.05	k99_185	gi|512590512|ref|NC_021494.1|
73452	77975	227608	223090	4524	4519	96.33	93193	1947706	4.85	0.23	k99_185	gi|512590512|ref|NC_021494.1|
77979	82546	219402	214837	4568	4566	94.59	93193	1947706	4.90	0.23	k99_185	gi|512590512|ref|NC_021494.1|
82721	87532	212858	208044	4812	4815	98.07	93193	1947706	5.16	0.25	k99_185	gi|512590512|ref|NC_021494.1|
95	1189	142391	143485	1095	1095	95.62	61171	1947706	1.79	0.06	k99_71	gi|512590512|ref|NC_021494.1|
2936	3451	144541	145056	516	516	99.81	61171	1947706	0.84	0.03	k99_71	gi|512590512|ref|NC_021494.1|
3449	4774	146133	147458	1326	1326	96.38	61171	1947706	2.17	0.07	k99_71	gi|512590512|ref|NC_021494.1|
4924	11856	147483	154416	6933	6934	96.17	61171	1947706	11.33	0.36	k99_71	gi|512590512|ref|NC_021494.1|
11858	19286	154426	161859	7429	7434	95.56	61171	1947706	12.14	0.38	k99_71	gi|512590512|ref|NC_021494.1|
19284	21397	162936	165054	2114	2119	95.38	61171	1947706	3.46	0.11	k99_71	gi|512590512|ref|NC_021494.1|
22187	23525	165045	166385	1339	1341	97.91	61171	1947706	2.19	0.07	k99_71	gi|512590512|ref|NC_021494.1|
23560	26118	166540	169097	2559	2558	98.01	61171	1947706	4.18	0.13	k99_71	gi|512590512|ref|NC_021494.1|
27120	27780	169303	169963	661	661	99.55	61171	1947706	1.08	0.03	k99_71	gi|512590512|ref|NC_021494.1|
28292	30474	172129	174312	2183	2184	97.25	61171	1947706	3.57	0.11	k99_71	gi|512590512|ref|NC_021494.1|
30482	39206	174326	183049	8725	8724	94.78	61171	1947706	14.26	0.45	k99_71	gi|512590512|ref|NC_021494.1|
39241	41669	183206	185632	2429	2427	90.32	61171	1947706	3.97	0.12	k99_71	gi|512590512|ref|NC_021494.1|
41677	48691	185634	192645	7015	7012	95.38	61171	1947706	11.47	0.36	k99_71	gi|512590512|ref|NC_021494.1|
48787	50262	192672	194147	1476	1476	96.61	61171	1947706	2.41	0.08	k99_71	gi|512590512|ref|NC_021494.1|
50343	59128	195845	204628	8786	8784	97.04	61171	1947706	14.36	0.45	k99_71	gi|512590512|ref|NC_021494.1|
59126	60807	206285	207965	1682	1681	95.07	61171	1947706	2.75	0.09	k99_71	gi|512590512|ref|NC_021494.1|
