/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output/intermediate_files/reference_clustering/NUCMER_OUT/295-vs-297.fa /mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/../complete_ref_genomes/Klebsiella_pneumoniae_CG43_uid223021/NC_022566.fna
NUCMER

[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[COV R]	[COV Q]	[TAGS]
1	23876	4250832	4274707	23876	23876	99.26	43557	5166857	54.82	0.46	k99_1084	gi|550443072|ref|NC_022566.1|
23850	43557	4274825	4294533	19708	19709	98.89	43557	5166857	45.25	0.38	k99_1084	gi|550443072|ref|NC_022566.1|
1	6909	4380457	4373549	6909	6909	99.61	18176	5166857	38.01	0.13	k99_10909	gi|550443072|ref|NC_022566.1|
1	23252	4632605	4655856	23252	23252	99.44	23252	5166857	100.00	0.45	k99_11514	gi|550443072|ref|NC_022566.1|
1	46129	4365129	4318997	46129	46133	99.11	46440	5166857	99.33	0.89	k99_11697	gi|550443072|ref|NC_022566.1|
46143	46178	4318977	4318942	36	36	97.22	46440	5166857	0.08	0.00	k99_11697	gi|550443072|ref|NC_022566.1|
1	20092	5042433	5022340	20092	20094	98.04	20354	5166857	98.71	0.39	k99_14060	gi|550443072|ref|NC_022566.1|
1	31006	5165701	5134695	31006	31007	99.54	31006	5166857	100.00	0.60	k99_1519	gi|550443072|ref|NC_022566.1|
1	9165	19393	28557	9165	9165	99.30	11766	5166857	77.89	0.18	k99_188	gi|550443072|ref|NC_022566.1|
1	23616	241923	265540	23616	23618	99.53	53666	5166857	44.01	0.46	k99_2095	gi|550443072|ref|NC_022566.1|
23450	39243	265554	281347	15794	15794	99.38	53666	5166857	29.43	0.31	k99_2095	gi|550443072|ref|NC_022566.1|
1	59018	4720212	4661193	59018	59020	99.51	59207	5166857	99.68	1.14	k99_232	gi|550443072|ref|NC_022566.1|
1	12719	5132590	5119872	12719	12719	99.58	77358	5166857	16.44	0.25	k99_2420	gi|550443072|ref|NC_022566.1|
12723	24165	5119856	5108414	11443	11443	99.35	77358	5166857	14.79	0.22	k99_2420	gi|550443072|ref|NC_022566.1|
26706	31101	5105972	5101578	4396	4395	99.09	77358	5166857	5.68	0.09	k99_2420	gi|550443072|ref|NC_022566.1|
31458	42723	5092773	5081508	11266	11266	98.64	77358	5166857	14.56	0.22	k99_2420	gi|550443072|ref|NC_022566.1|
44459	50760	5081391	5075090	6302	6302	99.29	77358	5166857	8.15	0.12	k99_2420	gi|550443072|ref|NC_022566.1|
50789	62935	5075085	5062939	12147	12147	99.42	77358	5166857	15.70	0.24	k99_2420	gi|550443072|ref|NC_022566.1|
63002	77251	5061999	5047752	14250	14248	99.01	77358	5166857	18.42	0.28	k99_2420	gi|550443072|ref|NC_022566.1|
1	12569	4441510	4454079	12569	12570	99.37	82507	5166857	15.23	0.24	k99_2537	gi|550443072|ref|NC_022566.1|
17789	38902	4454080	4475193	21114	21114	99.30	82507	5166857	25.59	0.41	k99_2537	gi|550443072|ref|NC_022566.1|
38884	80254	4475185	4516554	41371	41370	99.16	82507	5166857	50.14	0.80	k99_2537	gi|550443072|ref|NC_022566.1|
80798	82507	4517080	4518789	1710	1710	94.56	82507	5166857	2.07	0.03	k99_2537	gi|550443072|ref|NC_022566.1|
1	16228	3997541	3981312	16228	16230	99.60	48487	5166857	33.47	0.31	k99_2827	gi|550443072|ref|NC_022566.1|
16228	48487	3981325	3949065	32260	32261	99.49	48487	5166857	66.53	0.62	k99_2827	gi|550443072|ref|NC_022566.1|
1	32233	236712	204478	32233	32235	99.17	32233	5166857	100.00	0.62	k99_3703	gi|550443072|ref|NC_022566.1|
1	23058	4317601	4294544	23058	23058	99.38	23058	5166857	100.00	0.45	k99_3709	gi|550443072|ref|NC_022566.1|
1	4366	4919794	4924160	4366	4367	98.65	35365	5166857	12.35	0.08	k99_3977	gi|550443072|ref|NC_022566.1|
4562	21299	4924268	4941002	16738	16735	99.25	35365	5166857	47.33	0.32	k99_3977	gi|550443072|ref|NC_022566.1|
21376	23802	4947024	4949450	2427	2427	99.46	35365	5166857	6.86	0.05	k99_3977	gi|550443072|ref|NC_022566.1|
23988	35365	4949445	4960822	11378	11378	99.33	35365	5166857	32.17	0.22	k99_3977	gi|550443072|ref|NC_022566.1|
1	63464	4790515	4727047	63464	63469	99.46	70382	5166857	90.17	1.23	k99_4054	gi|550443072|ref|NC_022566.1|
63455	70382	4727050	4720122	6928	6929	98.98	70382	5166857	9.84	0.13	k99_4054	gi|550443072|ref|NC_022566.1|
1	10806	3918841	3929645	10806	10805	99.30	10806	5166857	100.00	0.21	k99_4222	gi|550443072|ref|NC_022566.1|
1	20595	4419367	4398770	20595	20598	99.63	20595	5166857	100.00	0.40	k99_4445	gi|550443072|ref|NC_022566.1|
1	17344	4872947	4855605	17344	17343	99.58	17344	5166857	100.00	0.34	k99_467	gi|550443072|ref|NC_022566.1|
1	22229	4540070	4562300	22229	22231	99.58	22229	5166857	100.00	0.43	k99_4915	gi|550443072|ref|NC_022566.1|
91	21533	4149937	4171379	21443	21443	99.42	81807	5166857	26.21	0.42	k99_5559	gi|550443072|ref|NC_022566.1|
21529	81807	4172476	4232760	60279	60285	99.37	81807	5166857	73.68	1.17	k99_5559	gi|550443072|ref|NC_022566.1|
1	23532	157785	181316	23532	23532	99.30	45336	5166857	51.91	0.46	k99_6406	gi|550443072|ref|NC_022566.1|
23550	45336	181322	203110	21787	21789	99.49	45336	5166857	48.06	0.42	k99_6406	gi|550443072|ref|NC_022566.1|
1	4767	3873738	3878504	4767	4767	99.64	4796	5166857	99.40	0.09	k99_6687	gi|550443072|ref|NC_022566.1|
3113	14561	4801888	4790440	11449	11449	99.58	14561	5166857	78.63	0.22	k99_6865	gi|550443072|ref|NC_022566.1|
1	6662	3792683	3799342	6662	6660	99.41	40242	5166857	16.55	0.13	k99_699	gi|550443072|ref|NC_022566.1|
19428	40242	3799463	3820278	20815	20816	99.58	40242	5166857	51.72	0.40	k99_699	gi|550443072|ref|NC_022566.1|
1	3550	5020887	5017337	3550	3551	98.11	51008	5166857	6.96	0.07	k99_706	gi|550443072|ref|NC_022566.1|
3550	6307	5017331	5014575	2758	2757	97.82	51008	5166857	5.41	0.05	k99_706	gi|550443072|ref|NC_022566.1|
41804	43449	4989544	4987899	1646	1646	92.10	51008	5166857	3.23	0.03	k99_706	gi|550443072|ref|NC_022566.1|
49034	50420	4983268	4981883	1387	1386	92.43	51008	5166857	2.72	0.03	k99_706	gi|550443072|ref|NC_022566.1|
1	38514	3834116	3872629	38514	38514	99.65	38514	5166857	100.00	0.75	k99_744	gi|550443072|ref|NC_022566.1|
2	14362	4051850	4037489	14361	14362	99.37	54390	5166857	26.40	0.28	k99_7612	gi|550443072|ref|NC_022566.1|
14712	54390	4037139	3997460	39679	39680	99.50	54390	5166857	72.95	0.77	k99_7612	gi|550443072|ref|NC_022566.1|
1	3400	4850291	4846892	3400	3400	99.59	38268	5166857	8.88	0.07	k99_863	gi|550443072|ref|NC_022566.1|
3403	7266	4846877	4843015	3864	3863	99.40	38268	5166857	10.10	0.07	k99_863	gi|550443072|ref|NC_022566.1|
7477	32764	4843096	4817814	25288	25283	99.40	38268	5166857	66.08	0.49	k99_863	gi|550443072|ref|NC_022566.1|
32817	38268	4817813	4812361	5452	5453	99.01	38268	5166857	14.25	0.11	k99_863	gi|550443072|ref|NC_022566.1|
