/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/OPERA_MS_output/intermediate_files/reference_clustering/NUCMER_OUT/80-vs-187.fa /mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/../complete_ref_genomes/Lactobacillus_reuteri_SD2112_uid55357/NC_015697.fna
NUCMER

[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[COV R]	[COV Q]	[TAGS]
8697	12576	919779	923652	3880	3874	94.54	93193	2264399	4.16	0.17	k99_185	gi|338202359|ref|NC_015697.1|
12737	19926	923685	930870	7190	7186	93.95	93193	2264399	7.72	0.32	k99_185	gi|338202359|ref|NC_015697.1|
19928	25678	930882	936636	5751	5755	97.69	93193	2264399	6.17	0.25	k99_185	gi|338202359|ref|NC_015697.1|
25740	26454	939693	940406	715	714	94.27	93193	2264399	0.77	0.03	k99_185	gi|338202359|ref|NC_015697.1|
26465	27080	940408	941023	616	616	93.84	93193	2264399	0.66	0.03	k99_185	gi|338202359|ref|NC_015697.1|
27080	37065	941030	951016	9986	9987	94.78	93193	2264399	10.72	0.44	k99_185	gi|338202359|ref|NC_015697.1|
29241	30363	429024	430146	1123	1123	98.31	93193	2264399	1.21	0.05	k99_185	gi|338202359|ref|NC_015697.1|
29242	30529	1164031	1165318	1288	1288	98.91	93193	2264399	1.38	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29243	30529	90484	91770	1287	1287	98.99	93193	2264399	1.38	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29247	30530	250650	251933	1284	1284	98.44	93193	2264399	1.38	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29247	30530	569766	568483	1284	1284	99.07	93193	2264399	1.38	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29247	30529	1540705	1539423	1283	1283	98.91	93193	2264399	1.38	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29249	30530	2256501	2257782	1282	1282	98.36	93193	2264399	1.38	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29250	30530	987275	988555	1281	1281	99.06	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29250	30529	1025369	1026648	1280	1280	98.98	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
29251	30394	1144	1	1144	1144	99.04	93193	2264399	1.23	0.05	k99_185	gi|338202359|ref|NC_015697.1|
29251	30529	27834	29112	1279	1279	99.06	93193	2264399	1.37	0.06	k99_185	gi|338202359|ref|NC_015697.1|
