k99_1439	17	1	0
k99_11058	20	1	0
k99_3703	19	1	0
k99_1084	20	1	0
k99_11514	20	1	0
k99_219	17	1	0
k99_11533	18	1	0
k99_375	19	1	0
k99_756	15	1	0
k99_6024	18	1	0
k99_2033	19	1	0
k99_3940	17	1	0
k99_3807	19	1	0
k99_2135	18	1	0
k99_232	19	1	0
k99_3235	18	1	0
k99_2537	19	1	0
k99_684	23	1	0
k99_5577	21	1	0
k99_2990	22	1	0
k99_5559	20	1	0
k99_5627	20	1	0
k99_699	21	1	0
k99_11697	19	1	0
k99_2045	16	1	0
k99_172	27	1	0
k99_7069	21	1	0
k99_6944	19	1	0
k99_208	17	1	0
k99_4159	19	1	0
k99_6379	18	1	0
k99_6853	20	1	0
k99_4062	21	1	0
k99_4027	19	1	0
k99_4519	19	1	0
k99_13684	17	1	0
k99_1478	16	1	0
k99_3355	18	1	0
k99_1519	20	1	0
k99_9555	27	1	0
k99_2542	17	1	0
k99_2603	27	1	0
k99_550	30	1	0
k99_3727	16	1	0
k99_3046	17	1	0
k99_7847	23	1	0
k99_2204	19	1	0
k99_6716	19	1	0
k99_5788	18	1	0
k99_14078	20	1	0
k99_8843	27	1	0
k99_3885	21	1	0
k99_2795	18	1	0
k99_5180	23	1	0
k99_1138	19	1	0
k99_15299	24	1	0
k99_3322	24	1	0
k99_12869	17	1	0
k99_4649	25	1	0
k99_4256	20	1	0
k99_7612	20	1	0
k99_4076	20	1	0
k99_8579	24	1	0
k99_6849	21	1	0
k99_9248	19	1	0
k99_7377	19	1	0
k99_12024	21	1	0
k99_7601	19	1	0
k99_5268	19	1	0
k99_6258	22	1	0
k99_1784	16	1	0
k99_10909	22	1	0
k99_9266	20	1	0
k99_706	19	1	0
k99_1730	28	1	0
k99_3089	20	1	0
k99_8450	19	1	0
k99_14865	18	1	0
k99_758	21	1	0
k99_7049	21	1	0
k99_3205	17	1	0
k99_2554	19	1	0
k99_2827	20	1	0
k99_701	17	1	0
k99_930	18	1	0
k99_6327	19	1	0
k99_4915	21	1	0
k99_5874	19	1	0
k99_3335	23	1	0
k99_2785	19	1	0
k99_14899	24	1	0
k99_4941	24	1	0
k99_1334	20	1	0
k99_2665	17	1	0
k99_14987	21	1	0
k99_184	44	0	0
k99_13336	20	1	0
k99_14866	17	1	0
k99_1571	18	1	0
k99_3287	19	1	0
k99_4211	25	1	0
k99_12867	20	1	0
k99_4252	17	1	0
k99_11113	19	1	0
k99_3874	18	1	0
k99_3565	16	1	0
k99_705	17	1	0
k99_15124	18	1	0
k99_6061	17	1	0
k99_11422	24	1	0
k99_6406	20	1	0
k99_6687	19	1	0
k99_3289	20	1	0
k99_4237	16	1	0
k99_744	21	1	0
k99_3977	21	1	0
k99_2807	19	1	0
k99_6155	20	1	0
k99_9387	19	1	0
k99_3258	21	1	0
k99_1405	18	1	0
k99_458	17	1	0
k99_6865	19	1	0
k99_4630	25	1	0
k99_7251	19	1	0
k99_2271	17	1	0
k99_2684	20	1	0
k99_4445	20	1	0
k99_863	20	1	0
k99_12359	22	1	0
k99_5332	19	1	0
k99_7286	25	1	0
k99_2485	19	1	0
k99_2108	22	1	0
k99_1577	19	1	0
k99_3041	16	1	0
k99_1889	18	1	0
k99_4280	16	1	0
k99_2420	19	1	0
k99_2305	20	1	0
k99_2176	20	1	0
k99_14060	18	1	0
k99_14922	24	1	0
k99_10895	29	1	0
k99_341	17	1	0
k99_11744	20	1	0
k99_4638	19	1	0
k99_4056	19	1	0
k99_2218	31	0	0
k99_6212	16	1	0
k99_8700	30	1	0
k99_4222	21	1	0
k99_9396	19	1	0
k99_6619	18	1	0
k99_92	22	1	0
k99_2596	19	1	0
k99_4341	21	1	0
k99_511	20	1	0
k99_910	18	1	0
k99_961	24	1	0
k99_3342	19	1	0
k99_6063	19	1	0
k99_6700	25	1	0
k99_7416	25	1	0
k99_3622	19	1	0
k99_5250	20	1	0
k99_608	19	1	0
k99_3347	16	1	0
k99_467	20	1	0
k99_4048	19	1	0
k99_1556	17	1	0
k99_359	46	0	0
k99_5489	17	1	0
k99_11526	15	1	0
k99_1060	26	1	0
k99_11799	18	1	0
k99_13908	20	1	0
k99_188	21	1	0
k99_4533	20	1	0
k99_6953	20	1	0
k99_3933	21	1	0
k99_3709	18	1	0
k99_4054	20	1	0
k99_3064	18	1	0
k99_4970	20	1	0
k99_9815	19	1	0
k99_680	20	1	0
k99_1592	23	1	0
k99_3237	18	1	0
k99_3762	20	1	0
k99_5719	28	1	0
k99_6629	18	1	0
k99_2095	20	1	0
