SEQ_ID	LENGTH	ARRIVAL_RATE	SPECIES	NB_STRAIN	REFERENCE_GENOME
>opera_contig_1	200552	0.02	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187127.fna
>opera_contig_2	188904	0.04	Acinetobacter_baumannii	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Acinetobacter_baumannii_ATCC_17978_uid58731/NC_009085.fna
>opera_contig_3	159657	0.02	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187115.fna
>opera_contig_4	148652	0.01	Bifidobacterium_longum	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Bifidobacterium_longum_JCM_1217_uid62695/NC_015067.fna
>opera_contig_5	140923	0.04	Enterococcus_faecium	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterococcus_faecium_NRRL_B_2354_uid188477/NC_020207.fna
>opera_contig_6	128548	0	Eubacterium_siraeum	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Eubacterium_siraeum_uid197160/NC_021011.fna
>opera_contig_7	124721	0.08	Pseudomonas_ND6	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Pseudomonas_ND6_uid167583/NC_017986.fna
>opera_contig_8	131111	0.03	Enterococcus_faecium	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterococcus_faecium_DO_uid55353/NC_017960.fna
>opera_contig_9	115152	0.04	Acinetobacter_baumannii	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Acinetobacter_baumannii_ATCC_17978_uid58731/NC_009085.fna
>opera_contig_10	110652	0.02	Bifidobacterium_longum	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Bifidobacterium_longum_JCM_1217_uid62695/NC_015067.fna
>opera_contig_11	98152	0.02	Staphylococcus_epidermidis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Staphylococcus_epidermidis_ATCC_12228_uid57861/NC_004461.fna
>opera_contig_12	94396	0.02	Neisseria_meningitidis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Neisseria_meningitidis_M01_240355_uid162075/NC_017517.fna
>opera_contig_13	93193	0.03	Lactobacillus_reuteri	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactobacillus_reuteri_JCM_1112_uid58875/NC_010609.fna
>opera_contig_14	90220	0	Streptococcus_parasanguinis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Streptococcus_parasanguinis_ATCC_15912_uid49313/NC_015678.fna
>opera_contig_15	79929	0.02	Capnocytophaga_ochracea	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Capnocytophaga_ochracea_DSM_7271_uid59197/NC_013162.fna
>opera_contig_16	74127	0.04	Acinetobacter_baumannii	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Acinetobacter_baumannii_ATCC_17978_uid58731/NC_009085.fna
>opera_contig_17	71524	0.02	Deinococcus_gobiensis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Deinococcus_gobiensis_I_0_uid162509/NC_017771.fna
>opera_contig_18	71148	0.02	Lactobacillus_reuteri	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactobacillus_reuteri_DSM_20016_uid58471/NC_009513.fna
>opera_contig_19	61219	0	Eubacterium_siraeum	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Eubacterium_siraeum_V10Sc8a_uid197178/NC_021043.fna
>opera_contig_20	61171	0.03	Lactobacillus_reuteri	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactobacillus_reuteri_JCM_1112_uid58875/NC_010609.fna
>opera_contig_21	58596	0	Eubacterium_siraeum	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Eubacterium_siraeum_V10Sc8a_uid197178/NC_021043.fna
>opera_contig_22	55665	0.04	Enterococcus_faecium	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterococcus_faecium_DO_uid55353/NC_017960.fna
>opera_contig_23	54965	0.08	Pseudomonas_ND6	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Pseudomonas_ND6_uid167583/NC_017986.fna
>opera_contig_24	52511	0.04	Staphylococcus_epidermidis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Staphylococcus_epidermidis_ATCC_12228_uid57861/NC_004461.fna
>opera_contig_25	57428	0.02	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187073.fna
>opera_contig_26	37679	0.03	Enterococcus_faecium	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterococcus_faecium_Aus0004_uid87025/NC_017022.fna
>opera_contig_27	37026	0.16	Pseudomonas_VLB120	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Pseudomonas_VLB120_uid226717/NC_022739.fna
>opera_contig_28	36522	0.04	Enterococcus_faecium	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterococcus_faecium_NRRL_B_2354_uid188477/NC_020207.fna
>opera_contig_29	36103	0.02	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187105.fna
>opera_contig_30	34887	0.02	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187081.fna
>opera_contig_31	33551	0.03	Enterococcus_faecium	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterococcus_faecium_DO_uid55353/NC_017960.fna
>opera_contig_32	33440	0.08	Pseudomonas_putida	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Pseudomonas_putida_BIRD_1_uid162055/NC_017530.fna
>opera_contig_33	33316	0.02	Lactobacillus_reuteri	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactobacillus_reuteri_DSM_20016_uid58471/NC_009513.fna
>opera_contig_34	32358	0.04	Acinetobacter_baumannii	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Acinetobacter_baumannii_1656_2_uid158677/NC_017162.fna
>opera_contig_35	31872	0.04	Acinetobacter_baumannii	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Acinetobacter_baumannii_AB0057_uid59083/NC_011586.fna
>opera_contig_36	28985	0	Streptococcus_parasanguinis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Streptococcus_parasanguinis_ATCC_15912_uid49313/NC_015678.fna
>opera_contig_37	26601	0.02	Staphylococcus_epidermidis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Staphylococcus_epidermidis_ATCC_12228_uid57861/NC_004461.fna
>opera_contig_38	26120	0	Streptococcus_parasanguinis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Streptococcus_parasanguinis_ATCC_15912_uid49313/NC_015678.fna
>opera_contig_39	25498	0.02	Lactobacillus_reuteri	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Lactobacillus_reuteri_DSM_20016_uid58471/NC_009513.fna
>opera_contig_40	25348	0.04	Acinetobacter_baumannii	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Acinetobacter_baumannii_ATCC_17978_uid58731/NC_009085.fna
>opera_contig_41	25127	0.11	Pseudomonas_putida	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Pseudomonas_putida_F1_uid58355/NC_009512.fna
>opera_contig_42	23772	0.04	Enterococcus_faecium	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Enterococcus_faecium_DO_uid55353/NC_017960.fna
>opera_contig_43	23486	0	Streptococcus_parasanguinis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Streptococcus_parasanguinis_ATCC_15912_uid49313/NC_015678.fna
>opera_contig_44	23121	0.02	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187076.fna
>opera_contig_45	22324	0.02	Capnocytophaga_ochracea	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Capnocytophaga_ochracea_DSM_7271_uid59197/NC_013162.fna
>opera_contig_46	22033	0.02	Capnocytophaga_ochracea	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Capnocytophaga_ochracea_DSM_7271_uid59197/NC_013162.fna
>opera_contig_47	21716	0.12	Pseudomonas_ND6	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Pseudomonas_ND6_uid167583/NC_017986.fna
>opera_contig_48	21655	0	Streptococcus_parasanguinis	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Streptococcus_parasanguinis_ATCC_15912_uid49313/NC_015678.fna
>opera_contig_49	21559	0.02	Salmonella_enterica	1	/mnt/projects/bertrandd/opera_lg/META_GENOMIC_HYBRID_ASSEMBLY/OPERA-MS-DEV/OPERA-MS/test_files/..//complete_ref_genomes/Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid178014/NT_187126.fna
