236	k99_2684	k99_863
107	k99_863	k99_11744
218	k99_9248	k99_3977
93	k99_3977	k99_1084
84	k99_4076	k99_706
960	k99_14060	k99_2990
167	k99_521	k99_132
3519	k99_132	k99_393
308	k99_2420	k99_961
18	k99_1519	k99_2807
1917	k99_7601	k99_1067
446	k99_6849	k99_6406
2298	k99_132	k99_572
31	k99_2095	k99_1571
1375	k99_626	k99_351
836	k99_351	k99_505
1196	k99_182	k99_2603
25	k99_1730	k99_2218
297	k99_2218	k99_10895
51	k99_4159	k99_233
432	k99_129	k99_411
1228	k99_374	k99_636
3889	k99_571	k99_273
19	k99_273	k99_432
5743	k99_432	k99_9603
1900	k99_580	k99_11422
848	k99_11422	k99_456
856	k99_4649	k99_11961
239	k99_4237	k99_1784
4194	k99_1784	k99_3565
2078	k99_3565	k99_3940
78	k99_701	k99_458
4330	k99_14866	k99_2821
216	k99_2821	k99_910
50	k99_341	k99_930
6755	k99_3940	k99_1571
995	k99_1571	k99_2135
10	k99_472	k99_493
9	k99_75	k99_196
1556	k99_196	k99_11514
57	k99_9555	k99_8700
211	k99_14922	k99_14987
99	k99_14987	k99_4630
544	k99_4630	k99_7069
1143	k99_7069	k99_3322
494	k99_132	k99_264
1214	k99_521	k99_2537
11292	k99_4941	k99_92
667	k99_92	k99_9603
571	k99_9603	k99_6258
1413	k99_580	k99_11422
846	k99_11422	k99_456
84	k99_14899	k99_4649
254	k99_223	k99_3289
2225	k99_3289	k99_6700
978	k99_6700	k99_3885
735	k99_5719	k99_2827
140	k99_2827	k99_7612
1138	k99_11799	k99_5559
1255	k99_5559	k99_6327
24	k99_6327	k99_1084
10	k99_3709	k99_11697
958	k99_11697	k99_1334
538	k99_758	k99_2795
44	k99_7049	k99_2218
2375	k99_2218	k99_10895
5155	k99_3762	k99_2537
4020	k99_132	k99_393
502	k99_393	k99_12359
33	k99_2665	k99_5874
50	k99_4915	k99_1519
57	k99_3933	k99_415
43	k99_201	k99_399
5195	k99_393	k99_12359
161	k99_361	k99_9387
699	k99_9396	k99_4062
430	k99_3089	k99_184
635	k99_7601	k99_6629
2719	k99_6629	k99_5489
239	k99_4638	k99_2204
1155	k99_2204	k99_4533
7946	k99_4533	k99_5268
1172	k99_8809	k99_13908
99	k99_13908	k99_3335
46	k99_6061	k99_219
731	k99_219	k99_3727
95	k99_3874	k99_208
34	k99_208	k99_2271
1716	k99_2271	k99_1405
1704	k99_1405	k99_3205
484	k99_3205	k99_4048
15	k99_4056	k99_6024
308	k99_6024	k99_2305
22	k99_3355	k99_5250
64	k99_5250	k99_375
124	k99_6212	k99_6619
813	k99_9255	k99_1592
75	k99_5577	k99_15299
6238	k99_1889	k99_2596
137	k99_2596	k99_6853
37	k99_608	k99_4252
69	k99_2785	k99_9266
54	k99_1577	k99_7377
9907	k99_3046	k99_3235
122	k99_680	k99_8182
59	k99_8182	k99_3287
113	k99_4211	k99_1439
92	k99_744	k99_6687
1094	k99_6687	k99_188
1937	k99_7601	k99_1067
16	k99_9815	k99_11113
